zip_code,county,state,stcountyfp,rating_area
91020,Los Angeles,CA,6037,
91021,Los Angeles,CA,6037,
91023,Los Angeles,CA,6037,
91024,Los Angeles,CA,6037,
91025,Los Angeles,CA,6037,
91030,Los Angeles,CA,6037,
91031,Los Angeles,CA,6037,
91040,Los Angeles,CA,6037,
91041,Los Angeles,CA,6037,
91042,Los Angeles,CA,6037,
91043,Los Angeles,CA,6037,
91046,Los Angeles,CA,6037,
91066,Los Angeles,CA,6037,
91077,Los Angeles,CA,6037,
91101,Los Angeles,CA,6037,
91102,Los Angeles,CA,6037,
91103,Los Angeles,CA,6037,
91104,Los Angeles,CA,6037,
91105,Los Angeles,CA,6037,
91106,Los Angeles,CA,6037,
91107,Los Angeles,CA,6037,
91108,Los Angeles,CA,6037,
91109,Los Angeles,CA,6037,
91114,Los Angeles,CA,6037,
91115,Los Angeles,CA,6037,
91116,Los Angeles,CA,6037,
91117,Los Angeles,CA,6037,
91118,Los Angeles,CA,6037,
91121,Los Angeles,CA,6037,
91123,Los Angeles,CA,6037,
91124,Los Angeles,CA,6037,
91125,Los Angeles,CA,6037,
91126,Los Angeles,CA,6037,
91129,Los Angeles,CA,6037,
91182,Los Angeles,CA,6037,
91184,Los Angeles,CA,6037,
91185,Los Angeles,CA,6037,
91188,Los Angeles,CA,6037,
91189,Los Angeles,CA,6037,
91199,Los Angeles,CA,6037,
91201,Los Angeles,CA,6037,
91202,Los Angeles,CA,6037,
91203,Los Angeles,CA,6037,
91204,Los Angeles,CA,6037,
91205,Los Angeles,CA,6037,
91206,Los Angeles,CA,6037,
91207,Los Angeles,CA,6037,
91208,Los Angeles,CA,6037,
91209,Los Angeles,CA,6037,
91210,Los Angeles,CA,6037,
91214,Los Angeles,CA,6037,
91221,Los Angeles,CA,6037,
91222,Los Angeles,CA,6037,
91224,Los Angeles,CA,6037,
91225,Los Angeles,CA,6037,
91226,Los Angeles,CA,6037,
91301,Los Angeles,CA,6037,
91302,Los Angeles,CA,6037,
91303,Los Angeles,CA,6037,
91304,Los Angeles,CA,6037,
91305,Los Angeles,CA,6037,
91306,Los Angeles,CA,6037,
91307,Los Angeles,CA,6037,
91308,Los Angeles,CA,6037,
91309,Los Angeles,CA,6037,
91310,Los Angeles,CA,6037,
91311,Los Angeles,CA,6037,
91313,Los Angeles,CA,6037,
91316,Los Angeles,CA,6037,
91321,Los Angeles,CA,6037,
91324,Los Angeles,CA,6037,
91325,Los Angeles,CA,6037,
91326,Los Angeles,CA,6037,
91327,Los Angeles,CA,6037,
91328,Los Angeles,CA,6037,
91329,Los Angeles,CA,6037,
91330,Los Angeles,CA,6037,
91331,Los Angeles,CA,6037,
91333,Los Angeles,CA,6037,
91334,Los Angeles,CA,6037,
91335,Los Angeles,CA,6037,
91337,Los Angeles,CA,6037,
91340,Los Angeles,CA,6037,
91341,Los Angeles,CA,6037,
91342,Los Angeles,CA,6037,
91343,Los Angeles,CA,6037,
91344,Los Angeles,CA,6037,
91345,Los Angeles,CA,6037,
91346,Los Angeles,CA,6037,
91350,Los Angeles,CA,6037,
91351,Los Angeles,CA,6037,
91352,Los Angeles,CA,6037,
91353,Los Angeles,CA,6037,
91354,Los Angeles,CA,6037,
91355,Los Angeles,CA,6037,
91356,Los Angeles,CA,6037,
91357,Los Angeles,CA,6037,
91361,Los Angeles,CA,6037,
91362,Los Angeles,CA,6037,
91364,Los Angeles,CA,6037,
91365,Los Angeles,CA,6037,
91367,Los Angeles,CA,6037,
91371,Los Angeles,CA,6037,
91372,Los Angeles,CA,6037,
91376,Los Angeles,CA,6037,
91380,Los Angeles,CA,6037,
91381,Los Angeles,CA,6037,
91382,Los Angeles,CA,6037,
91383,Los Angeles,CA,6037,
91384,Los Angeles,CA,6037,
91385,Los Angeles,CA,6037,
91386,Los Angeles,CA,6037,
91387,Los Angeles,CA,6037,
91390,Los Angeles,CA,6037,
91392,Los Angeles,CA,6037,
91393,Los Angeles,CA,6037,
91394,Los Angeles,CA,6037,
91395,Los Angeles,CA,6037,
91396,Los Angeles,CA,6037,
91401,Los Angeles,CA,6037,
91402,Los Angeles,CA,6037,
91403,Los Angeles,CA,6037,
91404,Los Angeles,CA,6037,
91405,Los Angeles,CA,6037,
91406,Los Angeles,CA,6037,
91407,Los Angeles,CA,6037,
91408,Los Angeles,CA,6037,
91409,Los Angeles,CA,6037,
91411,Los Angeles,CA,6037,
91412,Los Angeles,CA,6037,
91413,Los Angeles,CA,6037,
91416,Los Angeles,CA,6037,
91423,Los Angeles,CA,6037,
91426,Los Angeles,CA,6037,
91436,Los Angeles,CA,6037,
91470,Los Angeles,CA,6037,
91482,Los Angeles,CA,6037,
91495,Los Angeles,CA,6037,
91496,Los Angeles,CA,6037,
91499,Los Angeles,CA,6037,
91501,Los Angeles,CA,6037,
91502,Los Angeles,CA,6037,
91503,Los Angeles,CA,6037,
91504,Los Angeles,CA,6037,
91505,Los Angeles,CA,6037,
91506,Los Angeles,CA,6037,
91507,Los Angeles,CA,6037,
91508,Los Angeles,CA,6037,
91510,Los Angeles,CA,6037,
91521,Los Angeles,CA,6037,
91522,Los Angeles,CA,6037,
91523,Los Angeles,CA,6037,
91601,Los Angeles,CA,6037,
91602,Los Angeles,CA,6037,
91603,Los Angeles,CA,6037,
91604,Los Angeles,CA,6037,
91605,Los Angeles,CA,6037,
91606,Los Angeles,CA,6037,
91607,Los Angeles,CA,6037,
91608,Los Angeles,CA,6037,
91609,Los Angeles,CA,6037,
91610,Los Angeles,CA,6037,
91611,Los Angeles,CA,6037,
91612,Los Angeles,CA,6037,
91614,Los Angeles,CA,6037,
91615,Los Angeles,CA,6037,
91617,Los Angeles,CA,6037,
91702,Los Angeles,CA,6037,
91706,Los Angeles,CA,6037,
91709,Los Angeles,CA,6037,
91710,Los Angeles,CA,6037,
91711,Los Angeles,CA,6037,
91714,Los Angeles,CA,6037,
91715,Los Angeles,CA,6037,
91716,Los Angeles,CA,6037,
91722,Los Angeles,CA,6037,
91723,Los Angeles,CA,6037,
91724,Los Angeles,CA,6037,
91731,Los Angeles,CA,6037,
91732,Los Angeles,CA,6037,
91733,Los Angeles,CA,6037,
91734,Los Angeles,CA,6037,
91740,Los Angeles,CA,6037,
91741,Los Angeles,CA,6037,
91744,Los Angeles,CA,6037,
91745,Los Angeles,CA,6037,
91746,Los Angeles,CA,6037,
91747,Los Angeles,CA,6037,
91748,Los Angeles,CA,6037,
91750,Los Angeles,CA,6037,
91754,Los Angeles,CA,6037,
91755,Los Angeles,CA,6037,
91756,Los Angeles,CA,6037,
91765,Los Angeles,CA,6037,
91766,Los Angeles,CA,6037,
91767,Los Angeles,CA,6037,
91768,Los Angeles,CA,6037,
91769,Los Angeles,CA,6037,
91770,Los Angeles,CA,6037,
91771,Los Angeles,CA,6037,
91772,Los Angeles,CA,6037,
91773,Los Angeles,CA,6037,
91775,Los Angeles,CA,6037,
91776,Los Angeles,CA,6037,
91778,Los Angeles,CA,6037,
91780,Los Angeles,CA,6037,
91786,Los Angeles,CA,6037,
91788,Los Angeles,CA,6037,
91789,Los Angeles,CA,6037,
91790,Los Angeles,CA,6037,
91791,Los Angeles,CA,6037,
91792,Los Angeles,CA,6037,
91793,Los Angeles,CA,6037,
91801,Los Angeles,CA,6037,
91802,Los Angeles,CA,6037,
91803,Los Angeles,CA,6037,
91804,Los Angeles,CA,6037,
91896,Los Angeles,CA,6037,
91899,Los Angeles,CA,6037,
93063,Los Angeles,CA,6037,
93243,Los Angeles,CA,6037,
93510,Los Angeles,CA,6037,
93532,Los Angeles,CA,6037,
93534,Los Angeles,CA,6037,
93535,Los Angeles,CA,6037,
93536,Los Angeles,CA,6037,
93539,Los Angeles,CA,6037,
93543,Los Angeles,CA,6037,
93544,Los Angeles,CA,6037,
93550,Los Angeles,CA,6037,
93551,Los Angeles,CA,6037,
93552,Los Angeles,CA,6037,
93553,Los Angeles,CA,6037,
93560,Los Angeles,CA,6037,
93563,Los Angeles,CA,6037,
93584,Los Angeles,CA,6037,
93586,Los Angeles,CA,6037,
93590,Los Angeles,CA,6037,
93591,Los Angeles,CA,6037,
93599,Los Angeles,CA,6037,
91701,San Bernardino,CA,6071,
91708,San Bernardino,CA,6071,
91709,San Bernardino,CA,6071,
91710,San Bernardino,CA,6071,
91729,San Bernardino,CA,6071,
91730,San Bernardino,CA,6071,
91737,San Bernardino,CA,6071,
91739,San Bernardino,CA,6071,
91743,San Bernardino,CA,6071,
91752,San Bernardino,CA,6071,
91759,San Bernardino,CA,6071,
91761,San Bernardino,CA,6071,
91762,San Bernardino,CA,6071,
91763,San Bernardino,CA,6071,
91764,San Bernardino,CA,6071,
91766,San Bernardino,CA,6071,
91784,San Bernardino,CA,6071,
91785,San Bernardino,CA,6071,
91786,San Bernardino,CA,6071,
92225,San Bernardino,CA,6071,
92242,San Bernardino,CA,6071,
92252,San Bernardino,CA,6071,
92256,San Bernardino,CA,6071,
92267,San Bernardino,CA,6071,
92268,San Bernardino,CA,6071,
92277,San Bernardino,CA,6071,
92278,San Bernardino,CA,6071,
92280,San Bernardino,CA,6071,
92284,San Bernardino,CA,6071,
92285,San Bernardino,CA,6071,
92286,San Bernardino,CA,6071,
92301,San Bernardino,CA,6071,
92304,San Bernardino,CA,6071,
92305,San Bernardino,CA,6071,
92307,San Bernardino,CA,6071,
92308,San Bernardino,CA,6071,
92309,San Bernardino,CA,6071,
92310,San Bernardino,CA,6071,
92311,San Bernardino,CA,6071,
92312,San Bernardino,CA,6071,
92313,San Bernardino,CA,6071,
92314,San Bernardino,CA,6071,
92315,San Bernardino,CA,6071,
92316,San Bernardino,CA,6071,
92317,San Bernardino,CA,6071,
92318,San Bernardino,CA,6071,
92320,San Bernardino,CA,6071,
92321,San Bernardino,CA,6071,
92322,San Bernardino,CA,6071,
92323,San Bernardino,CA,6071,
92324,San Bernardino,CA,6071,
92325,San Bernardino,CA,6071,
92327,San Bernardino,CA,6071,
92329,San Bernardino,CA,6071,
92331,San Bernardino,CA,6071,
92332,San Bernardino,CA,6071,
92333,San Bernardino,CA,6071,
92334,San Bernardino,CA,6071,
92335,San Bernardino,CA,6071,
92336,San Bernardino,CA,6071,
92337,San Bernardino,CA,6071,
92338,San Bernardino,CA,6071,
92339,San Bernardino,CA,6071,
92340,San Bernardino,CA,6071,
92341,San Bernardino,CA,6071,
92342,San Bernardino,CA,6071,
92344,San Bernardino,CA,6071,
92345,San Bernardino,CA,6071,
92346,San Bernardino,CA,6071,
92347,San Bernardino,CA,6071,
92350,San Bernardino,CA,6071,
92352,San Bernardino,CA,6071,
92354,San Bernardino,CA,6071,
92356,San Bernardino,CA,6071,
92357,San Bernardino,CA,6071,
92358,San Bernardino,CA,6071,
92359,San Bernardino,CA,6071,
92363,San Bernardino,CA,6071,
92364,San Bernardino,CA,6071,
92365,San Bernardino,CA,6071,
92366,San Bernardino,CA,6071,
92368,San Bernardino,CA,6071,
92369,San Bernardino,CA,6071,
92371,San Bernardino,CA,6071,
92372,San Bernardino,CA,6071,
92373,San Bernardino,CA,6071,
92374,San Bernardino,CA,6071,
92375,San Bernardino,CA,6071,
92376,San Bernardino,CA,6071,
92377,San Bernardino,CA,6071,
92378,San Bernardino,CA,6071,
92382,San Bernardino,CA,6071,
92385,San Bernardino,CA,6071,
92386,San Bernardino,CA,6071,
92391,San Bernardino,CA,6071,
92392,San Bernardino,CA,6071,
92393,San Bernardino,CA,6071,
92394,San Bernardino,CA,6071,
92395,San Bernardino,CA,6071,
92397,San Bernardino,CA,6071,
92398,San Bernardino,CA,6071,
92399,San Bernardino,CA,6071,
92401,San Bernardino,CA,6071,
92402,San Bernardino,CA,6071,
92403,San Bernardino,CA,6071,
92404,San Bernardino,CA,6071,
92405,San Bernardino,CA,6071,
92406,San Bernardino,CA,6071,
92407,San Bernardino,CA,6071,
92408,San Bernardino,CA,6071,
92410,San Bernardino,CA,6071,
92411,San Bernardino,CA,6071,
92413,San Bernardino,CA,6071,
92415,San Bernardino,CA,6071,
92418,San Bernardino,CA,6071,
92423,San Bernardino,CA,6071,
92427,San Bernardino,CA,6071,
92509,San Bernardino,CA,6071,
92880,San Bernardino,CA,6071,
93516,San Bernardino,CA,6071,
93555,San Bernardino,CA,6071,
93562,San Bernardino,CA,6071,
33865,DeSoto,FL,12027,
34266,DeSoto,FL,12027,
34267,DeSoto,FL,12027,
34268,DeSoto,FL,12027,
34269,DeSoto,FL,12027,
30110,Haralson,GA,13143,
30113,Haralson,GA,13143,
30140,Haralson,GA,13143,
30153,Haralson,GA,13143,
30176,Haralson,GA,13143,
30179,Haralson,GA,13143,
30182,Haralson,GA,13143,
83616,Ada,ID,16001,
83634,Ada,ID,16001,
83641,Ada,ID,16001,
83642,Ada,ID,16001,
83646,Ada,ID,16001,
83669,Ada,ID,16001,
83680,Ada,ID,16001,
83687,Ada,ID,16001,
83701,Ada,ID,16001,
83702,Ada,ID,16001,
83703,Ada,ID,16001,
83704,Ada,ID,16001,
83705,Ada,ID,16001,
83706,Ada,ID,16001,
83707,Ada,ID,16001,
83708,Ada,ID,16001,
83709,Ada,ID,16001,
83711,Ada,ID,16001,
83712,Ada,ID,16001,
83713,Ada,ID,16001,
83714,Ada,ID,16001,
83715,Ada,ID,16001,
83716,Ada,ID,16001,
83717,Ada,ID,16001,
83719,Ada,ID,16001,
83720,Ada,ID,16001,
83724,Ada,ID,16001,
83725,Ada,ID,16001,
83728,Ada,ID,16001,
83729,Ada,ID,16001,
83735,Ada,ID,16001,
83547,Adams,ID,16003,
83612,Adams,ID,16003,
83632,Adams,ID,16003,
83638,Adams,ID,16003,
83643,Adams,ID,16003,
83654,Adams,ID,16003,
83201,Bannock,ID,16005,
83202,Bannock,ID,16005,
83204,Bannock,ID,16005,
83205,Bannock,ID,16005,
83206,Bannock,ID,16005,
83209,Bannock,ID,16005,
83214,Bannock,ID,16005,
83234,Bannock,ID,16005,
83245,Bannock,ID,16005,
83246,Bannock,ID,16005,
83250,Bannock,ID,16005,
83281,Bannock,ID,16005,
83220,Bear Lake,ID,16007,
83223,Bear Lake,ID,16007,
83233,Bear Lake,ID,16007,
83238,Bear Lake,ID,16007,
83239,Bear Lake,ID,16007,
83254,Bear Lake,ID,16007,
83261,Bear Lake,ID,16007,
83272,Bear Lake,ID,16007,
83276,Bear Lake,ID,16007,
83287,Bear Lake,ID,16007,
83824,Benewah,ID,16009,
83830,Benewah,ID,16009,
83833,Benewah,ID,16009,
83851,Benewah,ID,16009,
83861,Benewah,ID,16009,
83866,Benewah,ID,16009,
83870,Benewah,ID,16009,
83876,Benewah,ID,16009,
83202,Bingham,ID,16011,
83203,Bingham,ID,16011,
83210,Bingham,ID,16011,
83211,Bingham,ID,16011,
83215,Bingham,ID,16011,
83218,Bingham,ID,16011,
83221,Bingham,ID,16011,
83236,Bingham,ID,16011,
83256,Bingham,ID,16011,
83262,Bingham,ID,16011,
83274,Bingham,ID,16011,
83277,Bingham,ID,16011,
83402,Bingham,ID,16011,
83313,Blaine,ID,16013,
83320,Blaine,ID,16013,
83333,Blaine,ID,16013,
83340,Blaine,ID,16013,
83348,Blaine,ID,16013,
83353,Blaine,ID,16013,
83354,Blaine,ID,16013,
83602,Boise,ID,16015,
83622,Boise,ID,16015,
83629,Boise,ID,16015,
83631,Boise,ID,16015,
83637,Boise,ID,16015,
83666,Boise,ID,16015,
83670,Boise,ID,16015,
83702,Boise,ID,16015,
83716,Boise,ID,16015,
83861,Boise,ID,16015,
83801,Bonner,ID,16017,
83803,Bonner,ID,16017,
83804,Bonner,ID,16017,
83809,Bonner,ID,16017,
83811,Bonner,ID,16017,
83813,Bonner,ID,16017,
83821,Bonner,ID,16017,
83822,Bonner,ID,16017,
83825,Bonner,ID,16017,
83836,Bonner,ID,16017,
83840,Bonner,ID,16017,
83841,Bonner,ID,16017,
83848,Bonner,ID,16017,
83852,Bonner,ID,16017,
83856,Bonner,ID,16017,
83860,Bonner,ID,16017,
83864,Bonner,ID,16017,
83865,Bonner,ID,16017,
83869,Bonner,ID,16017,
83274,Bonneville,ID,16019,
83285,Bonneville,ID,16019,
83401,Bonneville,ID,16019,
83402,Bonneville,ID,16019,
83403,Bonneville,ID,16019,
83404,Bonneville,ID,16019,
83405,Bonneville,ID,16019,
83406,Bonneville,ID,16019,
83427,Bonneville,ID,16019,
83428,Bonneville,ID,16019,
83442,Bonneville,ID,16019,
83443,Bonneville,ID,16019,
83449,Bonneville,ID,16019,
83454,Bonneville,ID,16019,
83805,Boundary,ID,16021,
83826,Boundary,ID,16021,
83845,Boundary,ID,16021,
83847,Boundary,ID,16021,
83853,Boundary,ID,16021,
83213,Butte,ID,16023,
83244,Butte,ID,16023,
83255,Butte,ID,16023,
83322,Camas,ID,16025,
83327,Camas,ID,16025,
83352,Camas,ID,16025,
83605,Canyon,ID,16027,
83606,Canyon,ID,16027,
83607,Canyon,ID,16027,
83626,Canyon,ID,16027,
83630,Canyon,ID,16027,
83634,Canyon,ID,16027,
83641,Canyon,ID,16027,
83644,Canyon,ID,16027,
83651,Canyon,ID,16027,
83653,Canyon,ID,16027,
83656,Canyon,ID,16027,
83660,Canyon,ID,16027,
83669,Canyon,ID,16027,
83676,Canyon,ID,16027,
83686,Canyon,ID,16027,
83687,Canyon,ID,16027,
83217,Caribou,ID,16029,
83241,Caribou,ID,16029,
83276,Caribou,ID,16029,
83285,Caribou,ID,16029,
83211,Cassia,ID,16031,
83311,Cassia,ID,16031,
83312,Cassia,ID,16031,
83318,Cassia,ID,16031,
83323,Cassia,ID,16031,
83342,Cassia,ID,16031,
83344,Cassia,ID,16031,
83346,Cassia,ID,16031,
83350,Cassia,ID,16031,
83423,Clark,ID,16033,
83435,Clark,ID,16033,
83446,Clark,ID,16033,
83520,Clearwater,ID,16035,
83537,Clearwater,ID,16035,
83541,Clearwater,ID,16035,
83544,Clearwater,ID,16035,
83546,Clearwater,ID,16035,
83553,Clearwater,ID,16035,
83827,Clearwater,ID,16035,
83226,Custer,ID,16037,
83227,Custer,ID,16037,
83235,Custer,ID,16037,
83251,Custer,ID,16037,
83253,Custer,ID,16037,
83255,Custer,ID,16037,
83278,Custer,ID,16037,
83623,Elmore,ID,16039,
83624,Elmore,ID,16039,
83627,Elmore,ID,16039,
83633,Elmore,ID,16039,
83647,Elmore,ID,16039,
83648,Elmore,ID,16039,
83716,Elmore,ID,16039,
83228,Franklin,ID,16041,
83232,Franklin,ID,16041,
83237,Franklin,ID,16041,
83241,Franklin,ID,16041,
83263,Franklin,ID,16041,
83283,Franklin,ID,16041,
83286,Franklin,ID,16041,
83420,Fremont,ID,16043,
83421,Fremont,ID,16043,
83425,Fremont,ID,16043,
83429,Fremont,ID,16043,
83433,Fremont,ID,16043,
83436,Fremont,ID,16043,
83438,Fremont,ID,16043,
83440,Fremont,ID,16043,
83445,Fremont,ID,16043,
83448,Fremont,ID,16043,
83451,Fremont,ID,16043,
83607,Gem,ID,16045,
83616,Gem,ID,16045,
83617,Gem,ID,16045,
83629,Gem,ID,16045,
83636,Gem,ID,16045,
83655,Gem,ID,16045,
83657,Gem,ID,16045,
83670,Gem,ID,16045,
83314,Gooding,ID,16047,
83316,Gooding,ID,16047,
83330,Gooding,ID,16047,
83332,Gooding,ID,16047,
83337,Gooding,ID,16047,
83338,Gooding,ID,16047,
83355,Gooding,ID,16047,
83522,Idaho,ID,16049,
83525,Idaho,ID,16049,
83526,Idaho,ID,16049,
83530,Idaho,ID,16049,
83533,Idaho,ID,16049,
83536,Idaho,ID,16049,
83539,Idaho,ID,16049,
83542,Idaho,ID,16049,
83547,Idaho,ID,16049,
83549,Idaho,ID,16049,
83552,Idaho,ID,16049,
83554,Idaho,ID,16049,
83654,Idaho,ID,16049,
83671,Idaho,ID,16049,
83401,Jefferson,ID,16051,
83402,Jefferson,ID,16051,
83425,Jefferson,ID,16051,
83431,Jefferson,ID,16051,
83434,Jefferson,ID,16051,
83435,Jefferson,ID,16051,
83442,Jefferson,ID,16051,
83443,Jefferson,ID,16051,
83444,Jefferson,ID,16051,
83450,Jefferson,ID,16051,
83301,Jerome,ID,16053,
83325,Jerome,ID,16053,
83335,Jerome,ID,16053,
83338,Jerome,ID,16053,
83347,Jerome,ID,16053,
83801,Kootenai,ID,16055,
83803,Kootenai,ID,16055,
83810,Kootenai,ID,16055,
83814,Kootenai,ID,16055,
83815,Kootenai,ID,16055,
83816,Kootenai,ID,16055,
83833,Kootenai,ID,16055,
83835,Kootenai,ID,16055,
83842,Kootenai,ID,16055,
83851,Kootenai,ID,16055,
83854,Kootenai,ID,16055,
83858,Kootenai,ID,16055,
83861,Kootenai,ID,16055,
83869,Kootenai,ID,16055,
83876,Kootenai,ID,16055,
83877,Kootenai,ID,16055,
83535,Latah,ID,16057,
83537,Latah,ID,16057,
83806,Latah,ID,16057,
83823,Latah,ID,16057,
83824,Latah,ID,16057,
83832,Latah,ID,16057,
83834,Latah,ID,16057,
83843,Latah,ID,16057,
83844,Latah,ID,16057,
83855,Latah,ID,16057,
83857,Latah,ID,16057,
83871,Latah,ID,16057,
